lemma,v
posmodernidad,-0.09999999999999998
posmoderno,-1
postear,0.19999999999999996
posterior,0.33333333333333326
posthumano,-0.4
postura,0.33333333333333326
potencia,0.7333333333333334
potencial,1
power_bi,0.8
pozo,0.06666666666666665
practica,1
práctica,0.7333333333333334
prácticamente,0.5999999999999999
practicar,0.6
practicidad,1
práctico,0.33333333333333326
prado,0.8666666666666665
pragmatico,-0.4
precarizacion,1
precarizacion_laboral,-1
precio,0.19999999999999996
precioso,1
precisamente,0.4666666666666668
precision,1
preciso,0.4666666666666668
prediccion,0.755555555555556
predictivo,0.8
predizar,1
preferir,0.7333333333333334
pregunta,0.4666666666666668
preguntar,0.7333333333333334
premio,0.8666666666666665
prender,0.33333333333333326
prensa,0.4666666666666668
preocupacion,-0.6
preocupación,-0.33333333333333337
preocupar,0.33333333333333326
preparar,0.5999999999999999
prer,1
presa,-0.06666666666666676
prescindencia,-0.6
presencia,0.4666666666666668
presentación,0.5999999999999999
presentar,0.5999999999999999
presente,0.10555000000000003
presidencia,0.33333333333333326
presidencial,0.33333333333333326
presidente,0.19999999999999996
presidir,0.4666666666666668
presión,0.06666666666666665
prestar,0.5999999999999999
pretender,0.33333333333333326
prever,0.7333333333333334
previo,0.33333333333333326
prevision,-1
prevision_suceso,0.8
primario,0.5999999999999999
primavera,0.8666666666666665
primero,0.8499999999999999
primicia,1
primitivo,0.19999999999999996
primo,0.4666666666666668
primordial,1
princesa,0.33333333333333326
principal,0.7333333333333332
principalmente,0.33333333333333326
príncipe,0.7333333333333334
principio,0.5999999999999999
prisa,0.06666666666666665
prisión,-0.20000000000000007
prisionero,-0.20000000000000007
privacidad,-0.60909090909091
privacidad_perdida,-1
privacion_el_informacion,-0.6
privado,-0.7
privar,-0.22219999999999995
privilegio,1
probabilidad,-0.0666666666666661
probable,0.4666666666666668
probablemente,0.4666666666666668
probar,0.8666666666666665
problema,-0.45
problema_aprendizaje,0
procedente,0.19999999999999996
proceder,0.33333333333333326
procedimiento,0.6666666666666666
procesamiento,0.555555555555556
procesamiento_dato,0.6000000000000001
procesamiento_imagen,1
procesamiento_informacion,0.19999999999999996
procesaniento,1
procesar,1
proceso,0.4666666666666667
proclamar,0.5999999999999999
producción,0.6666666666666667
producir,0.29999999999999993
productividad,1
producto,0.4666666666666667
productor,0.7333333333333332
profesión,0.4666666666666668
profesional,0.5694333333333332
profesor,-0.2666666666666666
profesorado,0
profundar,0.33333333333333326
profundidad,0.5555333333333332
profundo,0.6666666666666667
programa,0.41666666666666663
programa_capaz_solucionar_poco_recurso,0
programa_guia_tramite,0.8
programacion,0.4923076923076919
programación,0.7333333333333334
programado,-0.19999999999999996
programador,0.5
programar,0.8666666666666665
progreso,0.7875000000000001
prohibir,-0.20000000000000007
prolog,0
prolongar,0.19999999999999996
promedio,0.4666666666666668
promesa,0.8666666666666665
prometer,0.33333333333333326
promoción,0.8666666666666665
promover,0.7333333333333334
pronunciar,0.33333333333333326
propiedad,0.7333333333333334
propio,0.5999999999999999
proponer,0.7333333333333334
proporcionar,0.5999999999999999
propósito,0.8666666666666665
propuesta,0.7333333333333334
protagonista,0.8666666666666665
protagonizar,0.5999999999999999
protección,0.5999999999999999
proteger,0.8666666666666665
proteína,0.4666666666666668
protesis,0.8
prototipo,0
proveniente,0.4666666666666668
provenir,0.33333333333333326
provincia,0.7333333333333334
provincial,0.4666666666666668
provocar,0.19999999999999996
proximidad_controlar,0
próximo,0.4666666666666668
proyeccion,1
proyectar,0.8666666666666665
proyecto,0.6666666666666667
prueba,0.44999999999999996
pseudo,-1
psicologia,0
publicación,0.7333333333333334
publicar,0.4444666666666668
publicidad,-0.514285714285714
publicidad_el_privacidad,-1
publico,-0.09999999999999998
público,0.5333333333333332
publico_meter,0
pueblo,0.7333333333333334
puente,0.7333333333333334
puerta,0.33333333333333326
puerto,0.5999999999999999
puesto,0.33333333333333326
puesto_trabajo,-0.8
pulmón,0.33333333333333326
punta,0.33333333333333326
punto,0.16666666666666663
puro,1
puta,0.06666666666666665
python,0.7600000000000002
que,0
que_este_moda,-1
que_yo_interesar,0.6000000000000001
quebrantar_el_esfera_el_privado,-1
quebrar,0.33333333333333326
quedar,0.33333333333333326
quemar,0.4666666666666668
querer,1
querido,1
queso,0.8666666666666665
quieto,0.33333333333333326
quimica,1
químico,0.33333333333333326
quinto,0.33333333333333326
quitar,-0.047599999999999976
quizá,0.4666666666666668
quizas,0.33333333333333326
r_lenguaje,0.6000000000000001
r_studio,1
rabia,-0.33333333333333337
radio,0.7333333333333334
raíz,0.4814666666666667
rama,0.4666666666666668
ramal,0.33333333333333326
rango,0.33333333333333326
rápidamente,0.4666666666666668
rapidez,0.566666666666666
rapido,0.3999999999999999
rápido,0.33333333333333326
raro,0.1499999999999999
rasgo,0.4666666666666668
rastreo,-1
rastro,0.33333333333333326
rato,0.4666666666666668
rayo,0.4666666666666668
raza,0.19999999999999996
razon,0
razón,0.7333333333333334
razonamiento,0.6000000000000001
reacción,0.4666666666666668
reaccionar,0.06666666666666665
real,0.5555333333333332
realidad,0.42776666666666663
realidad_virtual,0.19999999999999996
realista,0.7333333333333334
realizacion,0.6000000000000001
realización,0.8666666666666665
realizar,0.7333333333333334
realmente,0.33333333333333326
rebelión,0.06666666666666665
rebelion_el_maquina,-1
receptividad,1
rechazar,-0.06666666666666676
recibir,0.7778
recién,0.5
reciente,0.33333333333333326
recientemente,0.4666666666666668
recinto,0.5999999999999999
reclamar,-0.20000000000000007
recoger,0.4666666666666668
reconfiguracion_cognitivo,1
reconocer,0.5999999999999999
reconocimiento,0.8666666666666665
reconocimiento_facial,0.13333333333333397
recopilacion,0.10000000000000009
recordar,0.5555333333333332
recorrer,0.4666666666666668
recorrido,0.4666666666666668
recostar,0.5999999999999999
recuerdo,0.4666666666666668
recuperar,0.5999999999999999
recurso,0.4110999999999997
red,0.45952380952380956
red_neuronal,0.566666666666666
red_social,-0.11666666666666603
reduccion_costo,1
reducir,0.06666666666666665
reemplazar,0.4666666666666668
reemplazo,-0.628571428571428
reemplazo_mano_obra,1
referencia,0.5333333333333334
referenciar,0.33333333333333326
referir,0.33333333333333326
reflejar,0.5237999999999998
reflejo,0.5999999999999999
reflexion,0.30000000000000004
reforma,0.4666666666666668
regalar,1
regalo,0.8666666666666665
régimen,-0.06666666666666676
regimiento,0.4666666666666668
región,0.33333333333333326
regional,0.4666666666666668
registrar,0.33333333333333326
registro,0.16666666666666663
regla,0.4666666666666668
regla_poco_claro,-0.6
regresar,0.5999999999999999
regresion_lineal,1
regreso,0.7333333333333334
regular,0.06666666666666665
regularidad,0
reina,0.7333333333333334
reinar,0.33333333333333326
reino,0.5999999999999999
reír,1
relacion,0.19999999999999996
relación,1
relacion_personal,0.3999999999999999
relacion_virtual,-0.8
relacionar,0.7333333333333334
relativamente,0.4666666666666668
relativo,0.4666666666666668
relato,0.7333333333333334
relevamiento,0.26666666666666616
religión,0.06666666666666665
religioso,0.19999999999999996
reloj,0.19999999999999996
remedio,0.33333333333333326
rendimiento,1
rendir,0.33333333333333326
renta,0.19999999999999996
renunciar,0.33333333333333326
reojo,0.19999999999999996
repartir,0.5999999999999999
repente,0.33333333333333326
repeticion,1
repetir,0.19999999999999996
replanteo,-1
representación,0.5999999999999999
representante,0.4666666666666668
representar,0.5999999999999999
representativo,0.33333333333333326
república,0.5555333333333332
republicano,0.4666666666666668
requerir,0.33333333333333326
requerir_procesar,0.19999999999999996
rescatar,0.7333333333333334
reserva,0.4666666666666668
residencia,0.7333333333333334
residir,0.33333333333333326
resignar,0.06666666666666665
resiliencia,1
resistir,0.4666666666666668
resolucion,0.5
resolución,0.5555333333333332
resolucion_problema,0.5333333333333339
resolver,0.5999999999999999
respectar,0.33333333333333326
respectivamente,0.4444666666666668
respectivo,0.4666666666666668
respecto,0.33333333333333326
respetable,0.8
respetar,1
respeto,1
respiración,0.7333333333333334
respirar,0.7333333333333334
respondabilidad,0.19999999999999996
responder,0.6190666666666667
responsabilidad,0.6666666666666664
responsable,0.8
respuesta,0.5222333333333334
respuesta_autonoma,0.8
respuestar,0
restauración,0.7333333333333334
restaurante,0.8888666666666667
resto,0.4444666666666668
resultado,0.5333333333333334
resultar,0.33333333333333326
resumen,0.19999999999999996
retablo,0.33333333333333326
retirar,0.33333333333333326
retrato,0.33333333333333326
reunión,0.7333333333333334
reunir,0.7333333333333334
revelar,0.5555333333333332
revisar,0.19999999999999996
revista,0.4666666666666668
revolucion,0.6000000000000001
revolución,0.8666666666666665
revolucionario,0.8666666666666665
rey,0.22219999999999995
rico,0.8666666666666665
riesgo,-0.30000000000000004
riesgoso,-1
rincón,0.4666666666666668
río,0.7333333333333334
riqueza,0.9333333333333332
risa,1
ritmo,0.8666666666666665
rival,-0.33333333333333337
robar,-0.33333333333333337
robo,-1
robo_dato,-1
robot,0.08780487804878012
robot_dominar_el_mundo,-1
robotica,0.06666666666666599
robotico,0.4777777777777781
robotizacion,-0.19999999999999996
roca,0.4666666666666668
rocío,0.7333333333333334
rodar,0.4666666666666668
rodear,0.5999999999999999
rodilla,0.4666666666666668
rojo,0.6000000000000003
rol,0.5999999999999999
romper,0.33333333333333326
ropa,0.5999999999999999
rosa,0.6666666666666667
rostro,0.4666666666666668
rozar,0.7333333333333334
rubio,0.4666666666666668
rueda,0.5999999999999999
ruido,-0.06666666666666676
ruina,0.06666666666666665
rumbo,0.6190666666666667
rumor,0.06666666666666665
rural,0.7333333333333334
ruta,0.5999999999999999
rutina,-0.20000000000000007
sabana,0.5999999999999999
sábana,0.8666666666666665
saber,0.8518518518518516
saber_especifico,0.8
saber_tecnico_y_disciplina,0.3999999999999999
sabidur,0.8444444444444439
sabiduria,1
sabiduría,1
sabio,1
sabor,0.7333333333333334
sacar,0.4666666666666668
sacerdote,0.4666666666666668
saco,0.4666666666666668
sacrificio,0.33333333333333326
sagrado,0.4666666666666668
sal,0.4666666666666668
sala,0.4666666666666668
salar,0.33333333333333326
salida,0.5999999999999999
salida_laboral,1
salir,0.7333333333333334
salón,0.5555333333333332
saltar,0.8666666666666665
salto,0.5999999999999999
salud,0.5809523809523807
salud_y_bienestar,1
saludar,0.7333333333333334
salvaje,0.5999999999999999
salvar,1
san,0.7333333333333334
sangrar,-0.20000000000000007
sangre,0.33333333333333326
santo,0.7333333333333334
sarcasmo_fake_new,-1
satelite,-0.19999999999999996
satisfaccion,0.8
satisfacer,1
scolari_autor,1
secar,0.33333333333333326
sección,0.33333333333333326
seco,0.18520000000000003
secretario,0.33333333333333326
secreto,0.6
sector,0.33333333333333326
sectorizacion,0
secundario,0.4444666666666668
sed,-0.06666666666666676
sedar,0.33333333333333326
sede,0.33333333333333326
sedentarismo,-0.19999999999999996
sediento,-0.06666666666666676
segmentacion,-0.25
segmentacion_el_audiencia,0
segregadora,0
seguimiento,-0.4
seguir,0.5999999999999999
segundo,0.33333333333333326
seguramente,0.7333333333333334
seguridad,0.5833333333333333
seguridad_delictivo,0.6000000000000001
seguridad_el_informacion,0.19999999999999996
seguro,0.8666666666666665
selección,0.33333333333333326
seleccionar,0.5999999999999999
sello,0.33333333333333326
selva,1
semana,0.33333333333333326
semifinal,0.7333333333333334
semilla,0.7333333333333334
senador,0.33333333333333326
sencillez,0.6000000000000001
sencillo,0.3666666666666667
sendero,1
seno,0.5999999999999999
sensación,0.4666666666666668
sentar,0.5999999999999999
sentencia,0.19999999999999996
sentido,0.5999999999999999
sentimiento,0.09999999999999992
sentir,0.7333333333333334
señal,0.7333333333333334
señalar,0.19999999999999996
señor,0.19999999999999996
señorito,0.4666666666666668
separación,0.06666666666666665
separar,0.19999999999999996
septentrional,0.4666666666666668
ser,0.7333333333333332
ser_digital,0
ser_el_futuro,0
ser_el_que_escribir,1
ser_tendencia,0.19999999999999996
ser_uno_derecho,-1
sera,0.4666666666666668
seriar,0.19999999999999996
serie,0.5555333333333332
serio,0.4666666666666668
serpiente,0.19999999999999996
servicio,0.7333333333333334
servicio_tecnologico_informacion,0.6000000000000001
servidor,0
servidor_web,-1
servir,0.33333333333333326
sesgado,-1
sesgo,-0.6
sesión,0.33333333333333326
sevicio,0.6000000000000001
sexo,0.43333333333333324
sexual,0.9047333333333334
show,0.5999999999999999
sien,0.33333333333333326
sierra,0.33333333333333326
sigla,0.4666666666666668
siglo,0.33333333333333326
significado,-0.10000000000000009
significar,0.33333333333333326
significativo,0.8666666666666665
signo,0.4666666666666668
siguiente,0.4444666666666668
silencio,0.7778
silencioso,0.33333333333333326
silla,0.4444666666666668
sillón,0.8666666666666665
silueta,0.7333333333333334
símbolo,0.7333333333333334
similar,0.33333333333333326
simple,0.8666666666666665
simplemente,0.5999999999999999
simplicidad,0
simplir,1
simulacion,0.19999999999999996
simulador,0.8999999999999999
sinapsis,1
sincero,1
sinfónico,0.8666666666666665
sinopsis,0.7333333333333334
sinprivacidad,-1
siquiera,0.33333333333333326
sistema,0.3400000000000004
sistema_adaptacion,-0.4
sistema_algoritmo,-0.19999999999999996
sistema_binario,0
sistema_dato,0
sistema_extraer_conocimiento,0.8
sistema_operativo,0.7333333333333338
sistema_programado_seguir_paso,0
sistematico,0.3333333333333339
sistematizacion,0.30000000000000004
sitio,0.4666666666666668
situacion,0.19999999999999996
situación,0.33333333333333326
situar,0.33333333333333326
skills,0.6000000000000001
skynet,-0.7
soberania_informatico,0
soberbia,-1
sobreabundancia_dato,0
sobreabundancia_informacion,-0.4
sobredato,-0.4
sobreestimulacion,-0.4
sobreexigencia_horario,-1
sobreinformacion,-0.95
sobrevivir,0.33333333333333326
sobrino,1
social,0.4666666666666669
socialista,0.4444666666666668
socializacion,0.8999999999999999
sociedad,0.5416666666666667
socio,0.33333333333333326
sociologia,1
software,0.4444444444444444
sol,0.5999999999999999
solamente,0.19999999999999996
solar,0.7333333333333334
soldado,-0.06666666666666676
soledad,-0.33333333333333337
soler,0.4666666666666668
solicitar,0.5999999999999999
solidaridad,0.8999999999999999
solista,0.7333333333333334
solitario,0.19999999999999996
sollozo,-0.33333333333333337
solo,0.1333333333333333
sólo,0.33333333333333326
soltar,0.4666666666666668
solucion,0.8
solución,0.5999999999999999
solucion_problema,0.3999999999999999
solucionar,1
sombra,0.5999999999999999
sombrero,0.4666666666666668
someter,-0.33333333333333337
sometimiento,-0.4
sonar,0.5999999999999999
sonbreinformacion,-0.4
sonido,0.7333333333333334
sonreír,1
sonrisa,1
soñar,1
soportar,-0.16666666666666663
sorbo,0.4666666666666668
sorprender,0.8666666666666665
sorpresa,0.5
sostener,0.33333333333333326
spilberg,-1
stalkeo,-1
stalker,-1
steve_jobs,0.8
su_uso_poder_ser_peligroso,-0.6
suave,0.8666666666666665
suavemente,0.8666666666666665
subespecie,0.33333333333333326
subir,0.5999999999999999
subjetividad,0.8
sublime,1
subtropical,0.5999999999999999
suceder,0.5999999999999999
suceso,0.33333333333333326
sucio,-0.20000000000000007
sudor,-0.20000000000000007
suelo,0.6666666666666667
sueno_imposible,-0.8
sueño,0.5999999999999999
suerte,1
suficiente,0.5999999999999999
sufrimiento,-0.20000000000000007
sufrir,-0.06666666666666676
sugerencia,0.3999999999999999
sugerir,0.5999999999999999
sujeto,0.5999999999999999
sumar,0.5999999999999999
sumergir,0.33333333333333326
super,0.7333333333333334
superar,1
superficial,1
superficialidad,-0.8
superficie,0.4666666666666668
superior,-0.08333333333333337
superioridad,0
supervivencia,1
suplantacion,-0.6
suplantar_persona,-1
suponer,0.33333333333333326
supremo,0.8666666666666665
sur,0.8888666666666667
sureste,0.33333333333333326
surgir,0.7333333333333334
suroeste,0.4666666666666668
suspender,0.33333333333333326
suspirar,0.7333333333333334
suspiro,1
sustancia,0.33333333333333326
sustentabilidad,0.8
sustitucion,-0.19999999999999996
sustitucion_humano,-0.19999999999999996
sustitucion_trabajo_humano,-1
sustituir,0.19999999999999996
susurrar,0.7778
susurro,0.8666666666666665
sutil,0.7333333333333334
t-1000,-1
tabla,0.4666666666666668
talento,1
taller,0.4666666666666668
talvez,0.33333333333333326
tamaño,0.33333333333333326
tambien,0.8666666666666665
tambien_ser_uno_obligacion,-1
tan,0.33333333333333326
tanto,0.33333333333333326
tapar,0.33333333333333326
tardar,-0.11113333333333342
tarde,0.6666666666666667
tarea,0.2666666666666666
targeting,1
tarjeta,0.4666666666666668
taxi,0.33333333333333326
teatral,0.4666666666666668
teatro,1
techo,0.5999999999999999
técnica,0.5999999999999999
tecnicismo,0
tecnico,-0.19999999999999996
técnico,0.5222333333333333
tecnociencia,0.3999999999999999
tecnologia,0.553383458646616
tecnología,0.4666666666666668
tecnologia_aplicado,0.8
tecnologia_avanzar,1
tecnologia_computacion,0
tecnologia_el_informacion,1
tecnologia_inevitable,-0.6
tecnologia_que_ayudar_el_ser_humano_medicina,0.8
tecnologico,0.95
teconologia,0.8
tegnologia,0
tejer,0.5999999999999999
tela,0.7333333333333334
teléfono,0.41666666666666674
telenoche,1
televisión,0.4666666666666668
televisivo,0.19999999999999996
tema,0.33333333333333326
temblar,0
tembloroso,-0.20000000000000007
temer,-0.20000000000000007
temor,-0.3833333333333333
temperatura,0.33333333333333326
templar,0.7333333333333334
templo,0.5999999999999999
temporada,0.5555333333333332
temprano,0.6333333333333335
tendencia,0.40000000000000036
tender,0.33333333333333326
tener,0.7333333333333334
tenia,-0.33333333333333337
teniente,0.06666666666666665
tensión,-0.33333333333333337
teoria,0.5
teoría,0.7333333333333334
teoria_o_modelo_explicacion,0
terapeutico,0.3999999999999999
térmico,0.7333333333333334
terminar,0.4666666666666668
terminator,-0.6
término,0.33333333333333326
ternura,1
terremoto,-0.33333333333333337
terreno,0.5237999999999998
terrestre,0.5999999999999999
terrible,0.06666666666666665
territorial,0.19999999999999996
territorio,0.4444666666666668
terror,-0.06666666666666676
tesis,1
tesoro,1
testigo,0.33333333333333326
texto,0.7333333333333334
that,0.33333333333333326
the,0.33333333333333326
the_big_datar,1
tibio,0.5999999999999999
tic,0.5
tic's,0
tiempo,0.22666666666666657
tienda,0.4666666666666668
tierno,1
tierra,0.5999999999999999
timar,-0.20000000000000007
tío,1
típico,0.4666666666666668
tipo,0.19999999999999996
tirar,0.19999999999999996
tiro,0.06666666666666665
titular,0.33333333333333326
título,0.19999999999999996
tocar,0.5555333333333332
toclop,0.33333333333333326
todavía,0.5999999999999999
todo,1
todo_computarizado,-0.19999999999999996
todo_estar_el_web,0
toma,0.4666666666666668
toma_decision,1
toma_decision_rapido,0.6000000000000001
tomar,0.33333333333333326
tomo,0.33333333333333326
tono,0.41666666666666674
tonto,0.06666666666666665
top,0.4666666666666668
tormenta,0.33333333333333326
tornar,0.33333333333333326
torneo,0.5999999999999999
torno,0.19999999999999996
toro,0.5999999999999999
torre,0.5999999999999999
total,0.33333333333333326
totalidad,0.5999999999999999
totalmente,0.4666666666666668
tour,0.7333333333333334
trabajador,0.4666666666666668
trabajar,0.7333333333333334
trabajo,0.44776666666666665
trabajo_colaborativo,1
tradición,0.5999999999999999
tradicional,0.5999999999999999
tradicionalmente,0.5999999999999999
traducción,0.19999999999999996
traducir,0.5999999999999999
traer,0.33333333333333326
trafico,0
tráfico,-0.06666666666666676
trafico_web,1
tragar,0.19999999999999996
tragedia,-0.33333333333333337
trago,0.4666666666666668
traje,0.4666666666666668
tramo,0.33333333333333326
tranquilidad,1
tranquilo,1
transcurrir,0.4666666666666668
transferir,0.4666666666666668
transformacion,1
transformación,0.4666666666666668
transformar,0.8666666666666665
transhumanismo,-1
transmision,1
transmisión,0.33333333333333326
transmitir,0.7333333333333334
transportar,0.33333333333333326
transporte,-0.4
trascendente,0.19999999999999996
trasero,0.19999999999999996
trasladar,0.7333333333333334
trasmedia,0.3999999999999999
tratado,0.4666666666666668
tratamiento,0.1111333333333333
tratar,0.4666666666666668
trato,0.33333333333333326
través,0.33333333333333326
trayectoria,0.4666666666666668
trazabilidad,0.3999999999999999
tremr,0.6000000000000001
tren,0.5999999999999999
tribu,0.5999999999999999
tribunal,-0.06666666666666676
triste,-0.33333333333333337
tristeza,-0.10000000000000003
triunfo,0.8666666666666665
tronco,0.4666666666666668
trono,0.19999999999999996
tropa,0.33333333333333326
tropezar,-0.06666666666666676
tropical,1
trozo,0.19999999999999996
trump,-1
tubo,0.33333333333333326
tumba,0
túnel,0.06666666666666665
turismo,1
turístico,0.8666666666666665
turno,0.06666666666666665
ubicación,0.33333333333333326
ubicar,0.19999999999999996
ultimar,0.1111333333333333
último,0.06666666666666665
umbral,0.19999999999999996
únicamente,0.33333333333333326
único,0.5999999999999999
unidad,0.6
unificacion,0
union,1
unión,0.8666666666666665
unir,0.5999999999999999
universal,0.6000000000000001
universidad,0.8380999999999997
universitario,0.8666666666666665
universo,0.2666666666666667
uno_encabezado,0
uno_esfera_contenido_dato_e_informacion,1
uno_fecha_importante,-1
uno_gran_cambio,-1
uno_gran_dato,1
uno_hamburguesa,-1
uno_noticia_importante,1
uno_tipo_problematica,1
uña,0.06666666666666665
urbanizacion_obligatorio,-1
usar,0.33333333333333326
uso,0.33333333333333326
uso_dato,-0.6
uso_gestion_publico_salud_educacion_trab_eco,0.8
usuario,0.5666666666666667
util,0.8800000000000001
útil,1
utilidad,0.7
utilizacion_informacion,0
utilizar,0.4444666666666668
utopia,1
utopica,0
vaciar,0.19999999999999996
vacio,-0.33333333333333337
vacío,0.13333333333333353
valer,0.7333333333333334
valioso,0.8
valle,0.8333333333333333
valley,-0.6
valor,0.6
valoracion,0.3999999999999999
valorar_su_combinacion_conocimiento_cada_d,1
valorativo,-0.19999999999999996
vanguardia,1
vano,0.06666666666666665
vapor,0.33333333333333326
variable,0
variación,0.5999999999999999
variar,0.5999999999999999
variedad,0.5333333333333332
varón,0.4666666666666668
vas,0.5999999999999999
vaso,0.4666666666666668
vecino,0.7666666666666666
vegetación,0.8666666666666665
vehículo,0.4666666666666668
vela,0.5999999999999999
velocidad,0.3833333333333334
vena,0.19999999999999996
vencer,0.8666666666666665
vender,0.16666666666666663
veneno,-0.06666666666666676
venganza,-0.33333333333333337
vengar,-0.06666666666666676
venir,0.5999999999999999
venta,-0.2
venta_dato,-1
venta_dato_consentimiento,-0.6
venta_informacion,-1
venta_y_marketing,-0.8
ventaja,0.7333333333333334
ventana,0.8666666666666665
ver,0.5999999999999999
veracidad,0
verano,1
verdad,0.9333333333333332
verdadero,1
verde,0.5999999999999999
vereda,0.33333333333333326
vergüenza,0.06666666666666665
verme,0.4666666666666668
versión,0.33333333333333326
verso,0.33333333333333326
vestido,0.8666666666666665
vestir,0.33333333333333326
vez,0.33333333333333326
vez_ser_inaccesible_todo,1
vía,0.33333333333333326
viajar,1
viaje,0.7333333333333334
vicepresidente,0.4666666666666668
víctima,-0.06666666666666676
victoria,1
vida,0.7000000000000002
vida_privado,-0.6
vida_publico_expuesta,0.6000000000000001
video,0.4666666666666668
vídeo,0.7333333333333334
videojuego,0.7333333333333334
vidrio,0.4666666666666668
viejo,0.33333333333333326
viento,0.7333333333333334
vientre,0.7333333333333334
vigilancia,-0.725
villa,0.19999999999999996
vincular,0.8666666666666667
vinculo,1
vino,0.8666666666666665
violacion,-1
violacion_el_intimidad,0.3999999999999999
violencia,-0.33333333333333337
violento,-0.6666666666666667
virgen,0.40000000000000013
virtual,0.19999999999999996
virtualidad,0.3500000000000001
virtualizacion,0
virtud,0.8666666666666665
virus,1
visible,0.4666666666666668
visión,0.33333333333333326
visita,0.5999999999999999
visitar,1
visor_vr,0.6000000000000001
vista,1
visual,0.5999999999999999
visual_estudio,-1
vital,0.8666666666666665
vivienda,0.8666666666666665
vivir,0.8666666666666665
vivo,0.6666666666666667
vocacion,1
volar,0.7333333333333334
volcán,0.33333333333333326
voltear,0.4666666666666668
volumen,0.3833333333333334
volumen_dato,0.5333333333333339
volumir,0.19999999999999996
voluntad,0.7778
volver,0.06666666666666665
vomitar,-0.33333333333333337
voto,0.5999999999999999
voz,0.5999999999999999
vuelo,1
vuelta,0.4444666666666668
vulnerabilidad,-1
vulnerable,-0.6
watser_ibm,0.3999999999999999
web,0.3666666666666667
webperiodismo,1
window,1
yacer,0.19999999999999996
yo_dar_miedo,1
yo_escuchar,-0.6
yo_poder_superar,1
yo_sonar_robot,0
you,0.5999999999999999
zapato,0.5999999999999999
zona,0.33333333333333326
